accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
1.4077905,3.181894,9.684845,-0.071013086,-0.075670935,-0.042073343,STAND
1.3263878,2.9903579,9.342474,-0.071013086,-0.075670935,-0.042073343,STAND
1.3263878,2.9903579,9.342474,0.12140947,-0.05795584,0.035506543,STAND
1.7357962,3.4404678,8.638579,0.12140947,-0.05795584,0.035506543,STAND
1.7357962,3.4404678,8.638579,0.18616119,-0.008475755,0.006795876,STAND
1.5682021,3.6535518,9.22037,0.18616119,-0.008475755,0.006795876,STAND
1.5682021,3.6535518,9.22037,0.004734206,-0.07689266,-0.16302466,STAND
1.2042835,3.2441432,8.988132,0.004734206,-0.07689266,-0.16302466,STAND
1.2042835,3.2441432,8.988132,0.059101213,-0.0762818,-0.12820534,STAND
1.6639702,3.4931402,9.107842,0.059101213,-0.0762818,-0.12820534,STAND
1.6639702,3.4931402,9.107842,0.05971208,-0.048181996,0.10147999,STAND
1.6256629,3.7660792,8.772655,0.05971208,-0.048181996,0.10147999,STAND
1.6256629,3.7660792,8.772655,-0.005039638,0.10942124,0.08498663,STAND
1.3144168,3.5865142,9.184457,-0.005039638,0.10942124,0.08498663,STAND
1.3144168,3.5865142,9.184457,-0.049632803,0.0538325,-0.008475755,STAND
1.5179238,3.4739866,9.263466,-0.049632803,0.0538325,-0.008475755,STAND
1.5179238,3.4739866,9.263466,0.007788532,-0.015195273,-0.031077769,STAND
1.5251064,3.5529952,8.81575,0.007788532,-0.015195273,-0.031077769,STAND
1.5251064,3.5529952,8.81575,0.01695151,0.030008756,-0.15325081,STAND
1.0007763,3.5194764,8.55957,0.01695151,0.030008756,-0.15325081,STAND
1.0007763,3.5194764,8.55957,0.024281893,-0.013362677,-0.22594379,STAND
0.62009823,3.4404678,9.7447,0.024281893,-0.013362677,-0.22594379,STAND
0.62009823,3.4404678,9.7447,-0.20234911,-0.113544576,-0.21800253,STAND
0.6943185,3.526659,9.45979,-0.20234911,-0.113544576,-0.21800253,STAND
0.6943185,3.526659,9.45979,-0.07162395,0.001298089,0.06910413,STAND
1.0893618,3.0789435,9.328109,-0.07162395,0.001298089,0.06910413,STAND
1.0893618,3.0789435,9.328109,0.118966006,0.07887798,0.18150334,STAND
1.1563994,3.4955344,8.516475,0.118966006,0.07887798,0.18150334,STAND
1.1563994,3.4955344,8.516475,0.19715676,0.14240795,0.18333593,STAND
0.93134445,3.6272156,8.834904,0.19715676,0.14240795,0.18333593,STAND
0.93134445,3.6272156,8.834904,0.021838432,0.09353874,0.09048442,STAND
1.0007763,3.7301662,8.837297,0.021838432,0.09353874,0.09048442,STAND
1.0007763,3.7301662,8.837297,0.012675454,0.051999904,0.10209085,STAND
0.7062895,3.6463692,8.983344,0.012675454,0.051999904,0.10209085,STAND
0.7062895,3.6463692,8.983344,0.029168816,0.028176159,-0.02069306,STAND
0.7469909,3.7612908,9.213187,0.029168816,0.028176159,-0.02069306,STAND
0.7469909,3.7612908,9.213187,-0.07651087,-0.078725256,0.03428481,STAND
0.6631939,3.2824504,9.1389675,-0.07651087,-0.078725256,0.03428481,STAND
0.6631939,3.2824504,9.1389675,0.021227567,0.041615196,0.009850202,STAND
0.44771573,3.5673606,9.196428,0.021227567,0.041615196,0.009850202,STAND
0.44771573,3.5673606,9.196428,0.04932737,0.091095276,0.12713633,STAND
0.7350199,3.5075054,9.208399,0.04932737,0.091095276,0.12713633,STAND
0.7350199,3.5075054,9.208399,0.08475755,0.2224313,0.28473955,STAND
0.8619126,3.787627,8.494926,0.08475755,0.2224313,0.28473955,STAND
0.8619126,3.787627,8.494926,0.1611157,0.31589368,0.32750013,STAND
0.79487497,3.9576154,9.067142,0.1611157,0.31589368,0.32750013,STAND
0.79487497,3.9576154,9.067142,-0.054519724,0.08743009,0.15706873,STAND
0.6344634,3.7804444,8.90673,-0.054519724,0.08743009,0.15706873,STAND
0.6344634,3.7804444,8.90673,0.050549097,-0.087277375,-0.051236324,STAND
0.49320555,3.6870706,8.921095,0.050549097,-0.087277375,-0.051236324,STAND
0.49320555,3.6870706,8.921095,-0.03863723,-0.07994699,-0.09155343,STAND
0.56982,3.7134068,9.198822,-0.03863723,-0.07994699,-0.09155343,STAND
0.56982,3.7134068,9.198822,-0.100334615,-0.043295074,-0.042073343,STAND
0.6799533,3.5913026,9.150938,-0.100334615,-0.043295074,-0.042073343,STAND
0.6799533,3.5913026,9.150938,-7.64E-04,0.026343564,0.020845776,STAND
0.89303726,3.7900212,8.971373,-7.64E-04,0.026343564,0.020845776,STAND
0.89303726,3.7900212,8.971373,0.049938235,-0.021914791,6.87E-04,STAND
0.7326257,3.4883518,8.741529,0.049938235,-0.021914791,6.87E-04,STAND
0.7326257,3.4883518,8.741529,0.032223143,-0.0884991,-0.10804679,STAND
0.878672,3.4596214,8.968979,0.032223143,-0.0884991,-0.10804679,STAND
0.878672,3.4596214,8.968979,0.01695151,-0.11904237,-0.16730072,STAND
0.89782566,3.383007,8.930672,0.01695151,-0.11904237,-0.16730072,STAND
0.89782566,3.383007,8.930672,-0.1656972,-0.020082194,-0.2467132,STAND
0.8355764,3.4213142,9.352051,-0.1656972,-0.020082194,-0.2467132,STAND
0.8355764,3.4213142,9.352051,-0.22495113,0.026343564,-0.2925281,STAND
0.82599956,3.2704794,9.347262,-0.22495113,0.026343564,-0.2925281,STAND
0.82599956,3.2704794,9.347262,-0.08384126,-0.09827295,-0.33040175,STAND
-0.46686932,3.0334535,9.301773,-0.08384126,-0.09827295,-0.33040175,STAND
-0.46686932,3.0334535,9.301773,-0.09483683,-0.1923462,-0.5063309,STAND
-0.5674258,3.4141316,9.378387,-0.09483683,-0.1923462,-0.5063309,UNKNOWN
-0.5674258,3.4141316,9.378387,-0.21273382,0.011071933,-0.22594379,UNKNOWN
-0.38067806,3.6296098,10.3097315,-0.21273382,0.011071933,-0.22594379,WALK
-0.38067806,3.6296098,10.3097315,-0.1339322,0.24136813,0.04344779,WALK
0.23463176,3.4332852,9.469367,-0.1339322,0.24136813,0.04344779,WALK
0.23463176,3.4332852,9.469367,4.58E-04,-0.27603474,0.06299548,WALK
0.35673606,2.2744915,9.957784,4.58E-04,-0.27603474,0.06299548,WALK
0.35673606,2.2744915,9.957784,0.04138612,-0.09582949,0.06299548,WALK
1.4508862,2.6982653,8.195652,0.04138612,-0.09582949,0.06299548,WALK
1.4508862,2.6982653,8.195652,0.6058256,0.012904529,0.27924177,WALK
0.79248077,3.0669725,7.752724,0.6058256,0.012904529,0.27924177,WALK
0.79248077,3.0669725,7.752724,0.41829,0.11797335,0.33605224,WALK
1.2569559,4.280833,10.362404,0.41829,0.11797335,0.33605224,WALK
1.2569559,4.280833,10.362404,-0.26832256,0.31650457,0.6133851,WALK
1.2114661,2.873042,9.988909,-0.26832256,0.31650457,0.6133851,WALK
1.2114661,2.873042,9.988909,-0.34773505,0.55352026,0.64026314,WALK
1.0630256,3.4141316,8.736741,-0.34773505,0.55352026,0.64026314,WALK
1.0630256,3.4141316,8.736741,0.66813385,0.24381159,0.7770969,WALK
1.3551182,3.3446999,8.032846,0.66813385,0.24381159,0.7770969,WALK
1.3551182,3.3446999,8.032846,0.42928556,-0.12698361,0.18883371,WALK
1.7190368,4.656722,8.985738,0.42928556,-0.12698361,0.18883371,WALK
1.7190368,4.656722,8.985738,-0.10705414,0.10392345,-0.071394876,WALK
1.3000516,3.0358477,8.344092,-0.10705414,0.10392345,-0.071394876,WALK
1.3000516,3.0358477,8.344092,-0.50961435,-0.27603474,-0.20334177,WALK
0.7134721,3.1794999,9.086295,-0.50961435,-0.27603474,-0.20334177,WALK
0.7134721,3.1794999,9.086295,-0.27748555,-0.00786489,-0.26687175,WALK
0.59376204,4.048595,8.107066,-0.27748555,-0.00786489,-0.26687175,WALK
0.59376204,4.048595,8.107066,-0.013591751,0.058719423,-0.13309227,WALK
0.8475474,4.2425256,8.849269,-0.013591751,0.058719423,-0.13309227,WALK
0.8475474,4.2425256,8.849269,0.08536842,0.3036764,0.29940033,WALK
0.81402856,3.0502129,11.375152,0.08536842,0.3036764,0.29940033,WALK
0.81402856,3.0502129,11.375152,-0.47601673,0.5492442,0.736169,WALK
0.33279404,2.171541,9.000103,-0.47601673,0.5492442,0.736169,WALK
0.33279404,2.171541,9.000103,0.42928556,-0.048181996,0.7624362,WALK
1.5107412,3.3854012,9.591472,0.42928556,-0.048181996,0.7624362,WALK
1.5107412,3.3854012,9.591472,0.5215262,0.13019066,0.599946,WALK
1.4101849,4.0438066,10.058341,0.5215262,0.13019066,0.599946,WALK
1.4101849,4.0438066,10.058341,-0.003207043,0.49426633,0.10881037,WALK
1.9919758,3.0142999,8.638579,-0.003207043,0.49426633,0.10881037,WALK
1.9919758,3.0142999,8.638579,-0.033750303,-0.23938282,-0.7580074,WALK
0.33039984,3.2273839,7.922713,-0.033750303,-0.23938282,-0.7580074,WALK
0.33039984,3.2273839,7.922713,0.41829,-0.4965571,-1.1801153,WALK
0.1388637,5.004181,9.455002,0.41829,-0.4965571,-1.1801153,WALK
0.1388637,5.004181,9.455002,-0.4063781,-0.34200817,-0.9357692,WALK
-0.46208093,3.8618474,9.964967,-0.4063781,-0.34200817,-0.9357692,WALK
-0.46208093,3.8618474,9.964967,-0.29886582,0.17295122,-0.16791159,WALK
1.1994951,2.7629087,11.327268,-0.29886582,0.17295122,-0.16791159,WALK
1.1994951,2.7629087,11.327268,0.19837849,-0.3646102,0.337274,WALK
0.39264908,3.478775,6.8118033,0.19837849,-0.3646102,0.337274,WALK
0.39264908,3.478775,6.8118033,0.76159626,-0.35178202,-0.01947133,WALK
0.21068975,4.2544966,9.1150255,0.76159626,-0.35178202,-0.01947133,WALK
0.21068975,4.2544966,9.1150255,-0.30925053,0.04589125,-0.36094502,WALK
0.81402856,2.956839,11.238682,-0.30925053,0.04589125,-0.36094502,WALK
0.81402856,2.956839,11.238682,-0.7655669,-0.3890448,-0.40798163,WALK
0.50278234,2.7365725,7.43669,-0.7655669,-0.3890448,-0.40798163,WALK
0.50278234,2.7365725,7.43669,0.30283645,-0.15202908,-0.60590196,WALK
-0.35673606,3.2968156,8.985738,0.30283645,-0.15202908,-0.60590196,WALK
-0.35673606,3.2968156,8.985738,-0.43020186,0.23953554,-0.37927097,WALK
-0.16280572,4.189853,11.142914,-0.43020186,0.23953554,-0.37927097,WALK
-0.16280572,4.189853,11.142914,-0.29703322,0.28718302,0.53458345,WALK
0.82360536,2.5234885,8.985738,-0.29703322,0.28718302,0.53458345,WALK
0.82360536,2.5234885,8.985738,-0.06734789,0.04100433,0.33788484,WALK
0.8619126,2.3774424,9.325715,-0.06734789,0.04100433,0.33788484,WALK
0.8619126,2.3774424,9.325715,0.60154957,0.040393464,-0.1501965,WALK
-0.04309563,3.6703112,8.478168,0.60154957,0.040393464,-0.1501965,WALK
-0.04309563,3.6703112,8.478168,0.21609358,-0.2955824,-0.8178722,WALK
0.5602432,4.185065,9.589077,0.21609358,-0.2955824,-0.8178722,WALK
0.5602432,4.185065,9.589077,-0.06918049,-0.3994295,-0.80260056,WALK
0.5243302,3.478775,8.147768,-0.06918049,-0.3994295,-0.80260056,WALK
0.5243302,3.478775,8.147768,-0.16752979,-0.6156758,-1.0011318,WALK
-0.2896984,2.80361,9.883564,-0.16752979,-0.6156758,-1.0011318,WALK
-0.2896984,2.80361,9.883564,-0.069791354,-0.3591124,-1.657201,WALK
-0.8762778,2.9879637,9.136573,-0.069791354,-0.3591124,-1.657201,WALK
-0.8762778,2.9879637,9.136573,0.07498371,-0.47090074,-1.1727849,WALK
-0.7134721,4.331111,9.933842,0.07498371,-0.47090074,-1.1727849,WALK
-0.7134721,4.331111,9.933842,-0.023365596,0.20715968,-0.34811684,WALK
-0.8595184,2.5713725,8.099884,-0.023365596,0.20715968,-0.34811684,WALK
-0.8595184,2.5713725,8.099884,-0.04596761,0.21449006,0.11308643,WALK
-0.08619126,2.6503813,8.593089,-0.04596761,0.21449006,0.11308643,WALK
-0.08619126,2.6503813,8.593089,0.21792617,-0.4085925,0.28779387,WALK
-0.023942016,3.1411927,9.469367,0.21792617,-0.4085925,0.28779387,WALK
-0.023942016,3.1411927,9.469367,-0.18463401,-0.24549147,0.014126259,WALK
1.0199299,2.9855695,9.665691,-0.18463401,-0.24549147,0.014126259,WALK
1.0199299,2.9855695,9.665691,-0.1638646,-0.38599047,0.098425664,WALK
1.484405,3.4237084,9.093477,-0.1638646,-0.38599047,0.098425664,WALK
1.484405,3.4237084,9.093477,0.16905695,-0.16302466,0.34216088,WALK
2.8538885,3.0071173,7.9059534,0.16905695,-0.16302466,0.34216088,WALK
2.8538885,3.0071173,7.9059534,0.1049161,-0.42569673,0.4160756,WALK
2.6048915,2.4875755,8.032846,0.1049161,-0.42569673,0.4160756,WALK
2.6048915,2.4875755,8.032846,0.24846944,-0.20945042,0.35682166,WALK
4.855441,3.1627405,10.582671,0.24846944,-0.20945042,0.35682166,WALK
4.855441,3.1627405,10.582671,-0.32330042,-0.14592044,0.33421963,WALK
3.2345665,2.4947581,9.20361,-0.32330042,-0.14592044,0.33421963,WALK
3.2345665,2.4947581,9.20361,-0.14248432,0.15767959,-0.39393172,WALK
1.4030021,1.9728222,9.22037,-0.14248432,0.15767959,-0.39393172,WALK
1.4030021,1.9728222,9.22037,-0.10399981,0.16684256,-1.1031463,WALK
0.7038953,2.0350714,9.888352,-0.10399981,0.16684256,-1.1031463,UNKNOWN
0.7038953,2.0350714,9.888352,-0.17363845,0.7007388,-1.3456597,UNKNOWN
-2.2337902,3.1004913,5.59076,-0.17363845,0.7007388,-1.3456597,SIT
-2.2337902,3.1004913,5.59076,0.41645738,0.051999904,-1.5790102,SIT
-1.9919758,1.6041151,7.877223,0.41645738,0.051999904,-1.5790102,SIT
-1.9919758,1.6041151,7.877223,0.47021353,-0.42691845,-1.5655713,SIT
-4.345476,2.0829554,7.252336,0.47021353,-0.42691845,-1.5655713,SIT
-4.345476,2.0829554,7.252336,0.3016147,0.114308156,-1.5148695,SIT
-4.6830587,3.5482068,10.70717,0.3016147,0.114308156,-1.5148695,SIT
-4.6830587,3.5482068,10.70717,0.39202276,-0.20212004,-0.5209917,SIT
-3.8857894,4.4196963,12.112566,0.39202276,-0.20212004,-0.5209917,SIT
-3.8857894,4.4196963,12.112566,0.09086621,0.391641,-0.3187953,SIT
-3.110068,5.657798,9.92666,0.09086621,0.391641,-0.3187953,SIT
-3.110068,5.657798,9.92666,0.5160284,-0.00908662,0.10086913,SIT
-0.9840169,8.071154,7.132626,0.5160284,-0.00908662,0.10086913,SIT
-0.9840169,8.071154,7.132626,0.81290895,0.06971499,0.29390255,SIT
-4.4316673,5.332186,4.6519337,0.81290895,0.06971499,0.29390255,SIT
-4.4316673,5.332186,4.6519337,1.4604261,-0.17157678,-0.9901362,SIT
-3.0238767,6.766313,2.6743233,1.4604261,-0.17157678,-0.9901362,SIT
-3.0238767,6.766313,2.6743233,1.0945178,-0.2045635,0.06116288,SIT
-3.1052797,8.040029,3.502717,1.0945178,-0.2045635,0.06116288,SIT
-3.1052797,8.040029,3.502717,-0.11133019,0.34216088,0.42157337,SIT
-1.5059528,10.151714,2.291251,-0.11133019,0.34216088,0.42157337,SIT
-1.5059528,10.151714,2.291251,0.2509129,0.4020257,0.3195589,SIT
-2.030283,8.65055,3.5290532,0.2509129,0.4020257,0.3195589,SIT
-2.030283,8.65055,3.5290532,-0.13209961,0.1643991,0.17234036,SIT
-4.4795513,9.366416,5.418378,-0.13209961,0.1643991,0.17234036,SIT
-4.4795513,9.366416,5.418378,-0.61468315,0.26274842,-0.13920091,SIT
0.6679823,6.917148,4.88896,-0.61468315,0.26274842,-0.13920091,SIT
0.6679823,6.917148,4.88896,-0.13026701,0.0978148,0.5938374,SIT
-1.7142484,6.6154785,11.279384,-0.13026701,0.0978148,0.5938374,SIT
-1.7142484,6.6154785,11.279384,-0.010537425,-0.15997034,-0.049403727,SIT
-1.8794483,7.3840175,4.429273,-0.010537425,-0.15997034,-0.049403727,SIT
-1.8794483,7.3840175,4.429273,0.24480425,0.008017606,-0.18135062,SIT
-1.5705963,8.121431,5.06643,0.24480425,0.008017606,-0.18135062,SIT
-1.5705963,8.121431,5.06643,-0.006872234,-0.0762818,-0.0182496,SIT
-1.1228806,8.322544,4.783615,-0.006872234,-0.0762818,-0.0182496,SIT
-1.1228806,8.322544,4.783615,0.2771801,-0.22899811,0.1839468,SIT
-1.1180922,8.265083,4.99221,0.2771801,-0.22899811,0.1839468,SIT
-1.1180922,8.265083,4.99221,-0.124769226,0.10514518,0.07032586,SIT
-0.7182605,8.535628,4.9012303,-0.124769226,0.10514518,0.07032586,SIT
-0.7182605,8.535628,4.9012303,4.58E-04,0.025732698,0.105756044,SIT
-0.7134721,8.456619,4.9515085,4.58E-04,0.025732698,0.105756044,SIT
-0.7134721,8.456619,4.9515085,-0.019700404,-0.013973543,0.0397826,SIT
-0.7493851,8.403947,4.771644,-0.019700404,-0.013973543,0.0397826,SIT
-0.7493851,8.403947,4.771644,-0.00992656,0.001908954,0.030008756,SIT
-0.8283938,8.336909,4.9850273,-0.00992656,0.001908954,0.030008756,SIT
-0.8283938,8.336909,4.9850273,0.01695151,-0.015195273,0.03306308,SIT
-0.6655881,8.377611,4.9395375,0.01695151,-0.015195273,0.03306308,SIT
-0.6655881,8.377611,4.9395375,0.004734206,0.006185011,0.020845776,SIT
-0.6943185,8.3991585,4.896442,0.004734206,0.006185011,0.020845776,SIT
-0.6943185,8.3991585,4.896442,-0.006872234,-0.003588833,0.00374155,SIT
-0.60573304,8.480561,4.9251723,-0.006872234,-0.003588833,0.00374155,SIT
-0.60573304,8.480561,4.9251723,0.001679879,-0.004810564,-5.35E-04,SIT
-0.7182605,8.339304,4.8602295,0.001679879,-0.004810564,-5.35E-04,SIT
-0.7182605,8.339304,4.8602295,0.020616703,7.64E-05,-0.004199699,SIT
-0.7374141,8.420707,4.9060187,0.020616703,7.64E-05,-0.004199699,SIT
-0.7374141,8.420707,4.9060187,0.010842858,-0.002977968,-0.013973543,SIT
-0.7493851,8.363246,4.819528,0.010842858,-0.002977968,-0.013973543,SIT
-0.7493851,8.363246,4.819528,0.009621128,0.014737124,0.030008756,SIT
-0.7062895,8.447042,4.8626237,0.009621128,0.014737124,0.030008756,SIT
-0.7062895,8.447042,4.8626237,-0.003817908,0.017180584,0.01779145,SIT
-0.6919243,8.403947,4.8147397,-0.003817908,0.017180584,0.01779145,SIT
-0.6919243,8.403947,4.8147397,0.004734206,0.017180584,0.007406741,SIT
-0.6991069,8.456619,4.980239,0.004734206,0.017180584,0.007406741,SIT
-0.6991069,8.456619,4.980239,-0.007483099,-0.002977968,-0.00786489,SIT
-0.6703765,8.468591,4.510676,-0.007483099,-0.002977968,-0.00786489,SIT
-0.6703765,8.468591,4.510676,0.047494773,0.031841353,0.009850202,SIT
-0.6536171,8.456619,4.879383,0.047494773,0.031841353,0.009850202,SIT
-0.6536171,8.456619,4.879383,-0.019700404,-0.021303926,0.017180584,SIT
-0.7134721,8.408735,4.8219223,-0.019700404,-0.021303926,0.017180584,SIT
-0.7134721,8.408735,4.8219223,-0.001374447,-0.009697486,0.019624045,SIT
-0.6823475,8.461408,4.735731,-0.001374447,-0.009697486,0.019624045,SIT
-0.6823475,8.461408,4.735731,-0.001985312,-0.016417004,-0.012140946,SIT
-0.5554548,8.506898,4.7070007,-0.001985312,-0.016417004,-0.012140946,SIT
-0.5554548,8.506898,4.7070007,-0.001374447,-5.35E-04,0.021456642,SIT
-0.6464345,8.487744,4.84347,-0.001374447,-5.35E-04,0.021456642,SIT
-0.6464345,8.487744,4.84347,0.011453724,-0.018860465,-0.003588833,SIT
-0.7589619,8.456619,4.783615,0.011453724,-0.018860465,-0.003588833,SIT
-0.7589619,8.456619,4.783615,0.016340645,-0.016417004,-0.021914791,SIT
-0.521936,8.487744,4.548983,0.016340645,-0.016417004,-0.021914791,SIT
-0.521936,8.487744,4.548983,-0.00870483,0.014126259,0.018402316,SIT
-0.8451532,8.183681,4.944326,-0.00870483,0.014126259,0.018402316,SIT
-0.8451532,8.183681,4.944326,-0.08078693,-0.09094256,-0.022525655,SIT
-0.076614454,8.447042,5.0927663,-0.08078693,-0.09094256,-0.022525655,SIT
-0.076614454,8.447042,5.0927663,-0.13881913,-0.034132097,0.07032586,SIT
-0.5722142,7.946655,5.5213284,-0.13881913,-0.034132097,0.07032586,SIT
-0.5722142,7.946655,5.5213284,-0.16447547,-0.11904237,-0.013362677,SIT
0.16280572,8.099884,5.969044,-0.16447547,-0.11904237,-0.013362677,SIT
0.16280572,8.099884,5.969044,-0.3483459,-0.09949467,-0.05245805,SIT
-0.60094464,7.1278377,6.452673,-0.3483459,-0.09949467,-0.05245805,SIT
-0.60094464,7.1278377,6.452673,-0.39171734,-0.07689266,-0.14714217,SIT
-0.19871874,6.8764467,6.335357,-0.39171734,-0.07689266,-0.14714217,SIT
-0.19871874,6.8764467,6.335357,-0.24633141,-0.14225525,-0.2326633,SIT
-0.8762778,8.3273325,6.878841,-0.24633141,-0.14225525,-0.2326633,SIT
-0.8762778,8.3273325,6.878841,-0.52305335,-0.07933612,-0.4104251,SIT
-0.4357447,6.5532293,5.4518967,-0.52305335,-0.07933612,-0.4104251,SIT
-0.4357447,6.5532293,5.4518967,0.0627664,-0.39698604,0.3311653,SIT
0.24420857,7.6856866,7.829339,0.0627664,-0.39698604,0.3311653,SIT
0.24420857,7.6856866,7.829339,0.18066339,0.04955644,-0.16485725,SIT
-0.23702596,6.9554553,10.415076,0.18066339,0.04955644,-0.16485725,SIT
-0.23702596,6.9554553,10.415076,-0.10094548,-0.48983756,-0.55520016,SIT
-0.1388637,6.050447,8.238748,-0.10094548,-0.48983756,-0.55520016,SIT
-0.1388637,6.050447,8.238748,-0.33429602,-0.19967657,-0.35850155,SIT
-0.272939,1.970428,7.889194,-0.33429602,-0.19967657,-0.35850155,UNKNOWN
-0.272939,1.970428,7.889194,-1.2224941,-1.2479213,-1.0701596,UNKNOWN
-0.40701428,5.779902,4.663905,-1.2224941,-1.2479213,-1.0701596,WALK
-0.40701428,5.779902,4.663905,0.3126103,-0.46723557,-0.8630762,WALK
-1.8986019,4.0294414,7.544429,0.3126103,-0.46723557,-0.8630762,WALK
-1.8986019,4.0294414,7.544429,-0.08750644,-0.071394876,-0.9931905,WALK
-0.59136784,5.729624,5.96665,-0.08750644,-0.071394876,-0.9931905,WALK
-0.59136784,5.729624,5.96665,0.02855795,-0.76289433,-0.30535626,WALK
0.44532153,7.4199305,9.196428,0.02855795,-0.76289433,-0.30535626,WALK
0.44532153,7.4199305,9.196428,-0.088728175,-0.6168975,0.07276932,WALK
-1.9967642,4.8482585,8.2794485,-0.088728175,-0.6168975,0.07276932,WALK
-1.9967642,4.8482585,8.2794485,-0.24633141,-0.18623754,-0.57474786,WALK
-0.82360536,4.831499,6.5580177,-0.24633141,-0.18623754,-0.57474786,WALK
-0.82360536,4.831499,6.5580177,0.1910481,0.23281601,0.25358543,WALK
0.06464344,4.891354,8.43986,0.1910481,0.23281601,0.25358543,WALK
0.06464344,4.891354,8.43986,0.087201014,-0.04085161,0.041615196,WALK
0.7469909,4.7907977,9.838074,0.087201014,-0.04085161,0.041615196,WALK
0.7469909,4.7907977,9.838074,-0.044745877,-0.10865766,0.020845776,WALK
-0.23702596,4.982633,6.6896987,-0.044745877,-0.10865766,0.020845776,WALK
-0.23702596,4.982633,6.6896987,-0.5132795,-0.14103352,-0.28275424,WALK
-0.320823,4.8362875,9.44303,-0.5132795,-0.14103352,-0.28275424,WALK
-0.320823,4.8362875,9.44303,-0.3239113,0.32566753,0.10636691,WALK
0.24420857,5.674557,9.064747,-0.3239113,0.32566753,0.10636691,WALK
0.24420857,5.674557,9.064747,0.31627548,0.07948884,0.29878947,WALK
-1.2042835,4.4077253,7.740753,0.31627548,0.07948884,0.29878947,WALK
-1.2042835,4.4077253,7.740753,-0.12721269,0.21571179,0.20288362,WALK
0.002394202,5.102343,8.334516,-0.12721269,0.21571179,0.20288362,WALK
0.002394202,5.102343,8.334516,0.13118331,-0.10377073,0.8100837,WALK
0.6607997,5.0616417,9.165303,0.13118331,-0.10377073,0.8100837,WALK
0.6607997,5.0616417,9.165303,0.15806139,-0.07689266,0.4545601,WALK
0.04309563,3.8977604,9.165303,0.15806139,-0.07689266,0.4545601,WALK
0.04309563,3.8977604,9.165303,-0.06246097,0.2926808,0.048945576,WALK
-0.62728083,4.7070007,6.9195423,-0.06246097,0.2926808,0.048945576,WALK
-0.62728083,4.7070007,6.9195423,-0.004428773,0.014737124,0.14424056,WALK
-0.23702596,5.662586,8.633791,-0.004428773,0.014737124,0.14424056,WALK
-0.23702596,5.662586,8.633791,0.1348485,0.31345022,0.41546473,WALK
-1.103727,5.63625,9.486126,0.1348485,0.31345022,0.41546473,WALK
-1.103727,5.63625,9.486126,0.21548271,0.31833714,0.56940275,WALK
-0.08140286,4.4005427,7.5276694,0.21548271,0.31833714,0.56940275,WALK
-0.08140286,4.4005427,7.5276694,0.08475755,0.48204905,0.60483295,WALK
-0.31603462,4.9754505,7.4534492,0.08475755,0.48204905,0.60483295,WALK
-0.31603462,4.9754505,7.4534492,0.019394971,0.15523612,0.5431356,WALK
0.019153614,5.918766,8.497321,0.019394971,0.15523612,0.5431356,WALK
